uid,variant,temp,file,model,modality,is_digital
2886855a,v1,t0,openai/gpt-4/2886855a_v1_t0_5.json,gpt-4,MANUAL,0
4f9791e2,v2,t0,openai/gpt-4/4f9791e2_v2_t0_5.json,gpt-4,MANUAL,0
ba045e2b,v0,t0,openai/gpt-4/ba045e2b_v0_t0_5.json,gpt-4,MANUAL,0
d90fb1a3,v0,t0,openai/gpt-4/d90fb1a3_v0_t0_5.json,gpt-4,MANUAL,0
4f9791e2,v1,t0,openai/gpt-4/4f9791e2_v1_t0_0.json,gpt-4,MANUAL,0
2886855a,v2,t0,openai/gpt-4/2886855a_v2_t0_0.json,gpt-4,MANUAL,0
d90fb1a3,v2,t0,openai/gpt-4/d90fb1a3_v2_t0_0.json,gpt-4,MANUAL,0
ba045e2b,v2,t0,openai/gpt-4/ba045e2b_v2_t0_0.json,gpt-4,MANUAL,0
db019963,v1,t0,openai/gpt-4/db019963_v1_t0_5.json,gpt-4,MANUAL,0
2886855a,v0,t0,openai/gpt-4/2886855a_v0_t0_5.json,gpt-4,MANUAL,0
db019963,v0,t0,openai/gpt-4/db019963_v0_t0_0.json,gpt-4,MANUAL,0
2886855a,v1,t0,openai/gpt-4/2886855a_v1_t0_0.json,gpt-4,MANUAL,0
4f9791e2,v2,t0,openai/gpt-4/4f9791e2_v2_t0_0.json,gpt-4,MANUAL,0
db019963,v2,t0,openai/gpt-4/db019963_v2_t0_5.json,gpt-4,MANUAL,0
ba045e2b,v1,t0,openai/gpt-4/ba045e2b_v1_t0_0.json,gpt-4,MANUAL,0
d90fb1a3,v1,t0,openai/gpt-4/d90fb1a3_v1_t0_0.json,gpt-4,MANUAL,0
4f9791e2,v0,t0,openai/gpt-4/4f9791e2_v0_t0_5.json,gpt-4,MANUAL,0
d90fb1a3,v2,t0,openai/gpt-4/d90fb1a3_v2_t0_5.json,gpt-4,MANUAL,0
db019963,v1,t0,openai/gpt-4/db019963_v1_t0_0.json,gpt-4,MANUAL,0
ba045e2b,v2,t0,openai/gpt-4/ba045e2b_v2_t0_5.json,gpt-4,MANUAL,0
2886855a,v0,t0,openai/gpt-4/2886855a_v0_t0_0.json,gpt-4,MANUAL,0
ba045e2b,v0,t0,openai/gpt-4/ba045e2b_v0_t0_0.json,gpt-4,MANUAL,0
d90fb1a3,v0,t0,openai/gpt-4/d90fb1a3_v0_t0_0.json,gpt-4,MANUAL,0
4f9791e2,v1,t0,openai/gpt-4/4f9791e2_v1_t0_5.json,gpt-4,MANUAL,0
2886855a,v2,t0,openai/gpt-4/2886855a_v2_t0_5.json,gpt-4,MANUAL,0
ba045e2b,v1,t0,openai/gpt-4-turbo/ba045e2b_v1_t0_5.json,gpt-4-turbo,MANUAL,0
db019963,v2,t0,openai/gpt-4-turbo/db019963_v2_t0_0.json,gpt-4-turbo,MANUAL,0
d90fb1a3,v1,t0,openai/gpt-4-turbo/d90fb1a3_v1_t0_5.json,gpt-4-turbo,MANUAL,0
4f9791e2,v0,t0,openai/gpt-4-turbo/4f9791e2_v0_t0_0.json,gpt-4-turbo,MANUAL,0
db019963,v0,t0,openai/gpt-4-turbo/db019963_v0_t0_5.json,gpt-4-turbo,MANUAL,0
2886855a,v1,t0,openai/gpt-4-turbo/2886855a_v1_t0_5.json,gpt-4-turbo,MANUAL,0
4f9791e2,v2,t0,openai/gpt-4-turbo/4f9791e2_v2_t0_5.json,gpt-4-turbo,MANUAL,0
ba045e2b,v0,t0,openai/gpt-4-turbo/ba045e2b_v0_t0_5.json,gpt-4-turbo,MANUAL,0
d90fb1a3,v0,t0,openai/gpt-4-turbo/d90fb1a3_v0_t0_5.json,gpt-4-turbo,MANUAL,0
4f9791e2,v1,t0,openai/gpt-4-turbo/4f9791e2_v1_t0_0.json,gpt-4-turbo,MANUAL,0
2886855a,v2,t0,openai/gpt-4-turbo/2886855a_v2_t0_0.json,gpt-4-turbo,MANUAL,0
d90fb1a3,v2,t0,openai/gpt-4-turbo/d90fb1a3_v2_t0_0.json,gpt-4-turbo,MANUAL,0
ba045e2b,v2,t0,openai/gpt-4-turbo/ba045e2b_v2_t0_0.json,gpt-4-turbo,MANUAL,0
db019963,v1,t0,openai/gpt-4-turbo/db019963_v1_t0_5.json,gpt-4-turbo,MANUAL,0
2886855a,v0,t0,openai/gpt-4-turbo/2886855a_v0_t0_5.json,gpt-4-turbo,MANUAL,0
db019963,v0,t0,openai/gpt-4-turbo/db019963_v0_t0_0.json,gpt-4-turbo,MANUAL,0
2886855a,v1,t0,openai/gpt-4-turbo/2886855a_v1_t0_0.json,gpt-4-turbo,MANUAL,0
4f9791e2,v2,t0,openai/gpt-4-turbo/4f9791e2_v2_t0_0.json,gpt-4-turbo,MANUAL,0
db019963,v2,t0,openai/gpt-4-turbo/db019963_v2_t0_5.json,gpt-4-turbo,MANUAL,0
ba045e2b,v1,t0,openai/gpt-4-turbo/ba045e2b_v1_t0_0.json,gpt-4-turbo,MANUAL,0
d90fb1a3,v1,t0,openai/gpt-4-turbo/d90fb1a3_v1_t0_0.json,gpt-4-turbo,MANUAL,0
4f9791e2,v0,t0,openai/gpt-4-turbo/4f9791e2_v0_t0_5.json,gpt-4-turbo,MANUAL,0
d90fb1a3,v2,t0,openai/gpt-4-turbo/d90fb1a3_v2_t0_5.json,gpt-4-turbo,MANUAL,0
db019963,v1,t0,openai/gpt-4-turbo/db019963_v1_t0_0.json,gpt-4-turbo,MANUAL,0
ba045e2b,v2,t0,openai/gpt-4-turbo/ba045e2b_v2_t0_5.json,gpt-4-turbo,MANUAL,0
2886855a,v0,t0,openai/gpt-4-turbo/2886855a_v0_t0_0.json,gpt-4-turbo,MANUAL,0
ba045e2b,v0,t0,openai/gpt-4-turbo/ba045e2b_v0_t0_0.json,gpt-4-turbo,MANUAL,0
d90fb1a3,v0,t0,openai/gpt-4-turbo/d90fb1a3_v0_t0_0.json,gpt-4-turbo,MANUAL,0
4f9791e2,v1,t0,openai/gpt-4-turbo/4f9791e2_v1_t0_5.json,gpt-4-turbo,MANUAL,0
2886855a,v2,t0,openai/gpt-4-turbo/2886855a_v2_t0_5.json,gpt-4-turbo,MANUAL,0
ba045e2b,v1,t0,openai/gpt-3.5-turbo/ba045e2b_v1_t0_5.json,gpt-3.5-turbo,MANUAL,0
db019963,v2,t0,openai/gpt-3.5-turbo/db019963_v2_t0_0.json,gpt-3.5-turbo,MANUAL,0
d90fb1a3,v1,t0,openai/gpt-3.5-turbo/d90fb1a3_v1_t0_5.json,gpt-3.5-turbo,MANUAL,0
4f9791e2,v0,t0,openai/gpt-3.5-turbo/4f9791e2_v0_t0_0.json,gpt-3.5-turbo,MANUAL,0
db019963,v0,t0,openai/gpt-3.5-turbo/db019963_v0_t0_5.json,gpt-3.5-turbo,MANUAL,0
2886855a,v1,t0,openai/gpt-3.5-turbo/2886855a_v1_t0_5.json,gpt-3.5-turbo,MANUAL,0
4f9791e2,v2,t0,openai/gpt-3.5-turbo/4f9791e2_v2_t0_5.json,gpt-3.5-turbo,MANUAL,0
ba045e2b,v0,t0,openai/gpt-3.5-turbo/ba045e2b_v0_t0_5.json,gpt-3.5-turbo,MANUAL,0
d90fb1a3,v0,t0,openai/gpt-3.5-turbo/d90fb1a3_v0_t0_5.json,gpt-3.5-turbo,MANUAL,0
4f9791e2,v1,t0,openai/gpt-3.5-turbo/4f9791e2_v1_t0_0.json,gpt-3.5-turbo,MANUAL,0
2886855a,v2,t0,openai/gpt-3.5-turbo/2886855a_v2_t0_0.json,gpt-3.5-turbo,MANUAL,0
d90fb1a3,v2,t0,openai/gpt-3.5-turbo/d90fb1a3_v2_t0_0.json,gpt-3.5-turbo,MANUAL,0
ba045e2b,v2,t0,openai/gpt-3.5-turbo/ba045e2b_v2_t0_0.json,gpt-3.5-turbo,MANUAL,0
db019963,v1,t0,openai/gpt-3.5-turbo/db019963_v1_t0_5.json,gpt-3.5-turbo,MANUAL,0
2886855a,v0,t0,openai/gpt-3.5-turbo/2886855a_v0_t0_5.json,gpt-3.5-turbo,MANUAL,0
db019963,v0,t0,openai/gpt-3.5-turbo/db019963_v0_t0_0.json,gpt-3.5-turbo,MANUAL,0
2886855a,v1,t0,openai/gpt-3.5-turbo/2886855a_v1_t0_0.json,gpt-3.5-turbo,MANUAL,0
4f9791e2,v2,t0,openai/gpt-3.5-turbo/4f9791e2_v2_t0_0.json,gpt-3.5-turbo,MANUAL,0
db019963,v2,t0,openai/gpt-3.5-turbo/db019963_v2_t0_5.json,gpt-3.5-turbo,MANUAL,0
ba045e2b,v1,t0,openai/gpt-3.5-turbo/ba045e2b_v1_t0_0.json,gpt-3.5-turbo,MANUAL,0
d90fb1a3,v1,t0,openai/gpt-3.5-turbo/d90fb1a3_v1_t0_0.json,gpt-3.5-turbo,MANUAL,0
4f9791e2,v0,t0,openai/gpt-3.5-turbo/4f9791e2_v0_t0_5.json,gpt-3.5-turbo,MANUAL,0
d90fb1a3,v2,t0,openai/gpt-3.5-turbo/d90fb1a3_v2_t0_5.json,gpt-3.5-turbo,MANUAL,0
db019963,v1,t0,openai/gpt-3.5-turbo/db019963_v1_t0_0.json,gpt-3.5-turbo,MANUAL,0
ba045e2b,v2,t0,openai/gpt-3.5-turbo/ba045e2b_v2_t0_5.json,gpt-3.5-turbo,MANUAL,0
2886855a,v0,t0,openai/gpt-3.5-turbo/2886855a_v0_t0_0.json,gpt-3.5-turbo,MANUAL,0
ba045e2b,v0,t0,openai/gpt-3.5-turbo/ba045e2b_v0_t0_0.json,gpt-3.5-turbo,MANUAL,0
d90fb1a3,v0,t0,openai/gpt-3.5-turbo/d90fb1a3_v0_t0_0.json,gpt-3.5-turbo,MANUAL,0
4f9791e2,v1,t0,openai/gpt-3.5-turbo/4f9791e2_v1_t0_5.json,gpt-3.5-turbo,MANUAL,0
2886855a,v2,t0,openai/gpt-3.5-turbo/2886855a_v2_t0_5.json,gpt-3.5-turbo,MANUAL,0
