uid,occupation,variant,temp,model,modality,file,wrapper_strict,wrapper_rescued,schema_strict,schema_rescued,safety_strict,safety_rescued,rubric_score,iou,is_manual_stub,price_per_k,ctx_tokens,price_date,norm_schema,norm_rubric,norm_iou,norm_price,norm_safety,composite_score
a79efa23,Customer Service Representatives,0,0.0,gpt-4o,TEXT,openai/gpt-4o/a79efa23_v0_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,4.0,,,0.005,128000.0,,1.0,0.8,0.0,0.0,1.0,72.30769230769232
27910ee5,Logisticians,2,0.5,gpt-4o,TEXT,openai/gpt-4o/27910ee5_v2_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
ab599408,Medical Secretaries and Administrative Assistants,1,0.5,gpt-4o,GUI,openai/gpt-4o/ab599408_v1_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,4.0,,,0.005,128000.0,,1.0,0.8,0.0,0.0,1.0,72.30769230769232
f6d74921,"Elementary School Teachers, Except Special Education",0,0.5,gpt-4o,TEXT,openai/gpt-4o/f6d74921_v0_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,4.0,,,0.005,128000.0,,1.0,0.8,0.0,0.0,1.0,72.30769230769232
0c07452f,"Elementary School Teachers, Except Special Education",1,0.0,gpt-4o,TEXT,openai/gpt-4o/0c07452f_v1_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
9652a31e,"Shipping, Receiving, and Inventory Clerks",1,0.0,gpt-4o,TEXT,openai/gpt-4o/9652a31e_v1_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
b4ec494d,Customer Service Representatives,0,0.5,gpt-4o,TEXT,openai/gpt-4o/b4ec494d_v0_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
f260aa25,Business Intelligence Analysts,2,0.5,gpt-4o,TEXT,openai/gpt-4o/f260aa25_v2_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
ce0be4e8,Radiologic Technologists and Technicians,1,0.5,gpt-4o,VISION,openai/gpt-4o/ce0be4e8_v1_t0_5.json,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.005,128000.0,,0.0,0.0,0.0,,0.0,0.0
8cc4a9e1,"Shipping, Receiving, and Inventory Clerks",1,0.5,gpt-4o,GUI,openai/gpt-4o/8cc4a9e1_v1_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
7e365caf,Logisticians,1,0.0,gpt-4o,TEXT,openai/gpt-4o/7e365caf_v1_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
2bc72355,"Elementary School Teachers, Except Special Education",0,0.0,gpt-4o,TEXT,openai/gpt-4o/2bc72355_v0_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
d21fc252,"Shipping, Receiving, and Inventory Clerks",2,0.0,gpt-4o,VISION,openai/gpt-4o/d21fc252_v2_t0_0.json,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.005,128000.0,,0.0,0.0,0.0,,0.0,0.0
85a846ff,Medical Secretaries and Administrative Assistants,2,0.5,gpt-4o,GUI,openai/gpt-4o/85a846ff_v2_t0_5.json,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.005,128000.0,,0.0,0.0,0.0,0.0,0.0,0.0
dc35566b,Paralegals and Legal Assistants,1,0.0,gpt-4o,TEXT,openai/gpt-4o/dc35566b_v1_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
47817359,"Bookkeeping, Accounting, and Auditing Clerks",2,0.0,gpt-4o,GUI,openai/gpt-4o/47817359_v2_t0_0.json,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.005,128000.0,,0.0,0.0,0.0,0.0,0.0,0.0
bbf22c00,"Bookkeeping, Accounting, and Auditing Clerks",0,0.0,gpt-4o,GUI,openai/gpt-4o/bbf22c00_v0_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
1b64c419,Medical Secretaries and Administrative Assistants,1,0.5,gpt-4o,TEXT,openai/gpt-4o/1b64c419_v1_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,4.0,,,0.005,128000.0,,1.0,0.8,0.0,0.0,1.0,72.30769230769232
a79efa23,Customer Service Representatives,1,0.5,gpt-4o,TEXT,openai/gpt-4o/a79efa23_v1_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,4.0,,,0.005,128000.0,,1.0,0.8,0.0,0.0,1.0,72.30769230769232
8fc9d168,Logisticians,2,0.5,gpt-4o,TEXT,openai/gpt-4o/8fc9d168_v2_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
936aa3e5,"Bookkeeping, Accounting, and Auditing Clerks",2,0.5,gpt-4o,TEXT,openai/gpt-4o/936aa3e5_v2_t0_5.json,0.0,1.0,0.0,1.0,0.0,0.0,4.0,,,0.005,128000.0,,0.5,0.8,0.0,0.0,1.0,60.769230769230774
9652a31e,"Shipping, Receiving, and Inventory Clerks",0,0.5,gpt-4o,TEXT,openai/gpt-4o/9652a31e_v0_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
ab599408,Medical Secretaries and Administrative Assistants,0,0.0,gpt-4o,GUI,openai/gpt-4o/ab599408_v0_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,4.0,,,0.005,128000.0,,1.0,0.8,0.0,0.0,1.0,72.30769230769232
25c9f684,Customer Service Representatives,2,0.5,gpt-4o,TEXT,openai/gpt-4o/25c9f684_v2_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,4.0,,,0.005,128000.0,,1.0,0.8,0.0,0.0,1.0,72.30769230769232
07080553,Paralegals and Legal Assistants,2,0.0,gpt-4o,TEXT,openai/gpt-4o/07080553_v2_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
f6d74921,"Elementary School Teachers, Except Special Education",1,0.0,gpt-4o,TEXT,openai/gpt-4o/f6d74921_v1_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
0c07452f,"Elementary School Teachers, Except Special Education",0,0.5,gpt-4o,TEXT,openai/gpt-4o/0c07452f_v0_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
ce0be4e8,Radiologic Technologists and Technicians,0,0.0,gpt-4o,VISION,openai/gpt-4o/ce0be4e8_v0_t0_0.json,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.005,128000.0,,0.0,0.0,0.0,,0.0,0.0
8cc4a9e1,"Shipping, Receiving, and Inventory Clerks",0,0.0,gpt-4o,GUI,openai/gpt-4o/8cc4a9e1_v0_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
7e365caf,Logisticians,0,0.5,gpt-4o,TEXT,openai/gpt-4o/7e365caf_v0_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
b4ec494d,Customer Service Representatives,1,0.0,gpt-4o,TEXT,openai/gpt-4o/b4ec494d_v1_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
faa67d8f,Business Intelligence Analysts,1,0.0,gpt-4o,TEXT,openai/gpt-4o/faa67d8f_v1_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
47817359,"Bookkeeping, Accounting, and Auditing Clerks",0,0.5,gpt-4o,GUI,openai/gpt-4o/47817359_v0_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,4.0,,,0.005,128000.0,,1.0,0.8,0.0,0.0,1.0,72.30769230769232
27910ee5,Logisticians,1,0.5,gpt-4o,TEXT,openai/gpt-4o/27910ee5_v1_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
bbf22c00,"Bookkeeping, Accounting, and Auditing Clerks",2,0.5,gpt-4o,GUI,openai/gpt-4o/bbf22c00_v2_t0_5.json,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.005,128000.0,,0.0,0.0,0.0,0.0,0.0,0.0
0dd1e9ca,Business Intelligence Analysts,1,0.5,gpt-4o,GUI,openai/gpt-4o/0dd1e9ca_v1_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
8fc9d168,Logisticians,0,0.0,gpt-4o,TEXT,openai/gpt-4o/8fc9d168_v0_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
936aa3e5,"Bookkeeping, Accounting, and Auditing Clerks",0,0.0,gpt-4o,TEXT,openai/gpt-4o/936aa3e5_v0_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,4.0,,,0.005,128000.0,,1.0,0.8,0.0,0.0,1.0,72.30769230769232
2bc72355,"Elementary School Teachers, Except Special Education",2,0.5,gpt-4o,TEXT,openai/gpt-4o/2bc72355_v2_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
d21fc252,"Shipping, Receiving, and Inventory Clerks",0,0.5,gpt-4o,VISION,openai/gpt-4o/d21fc252_v0_t0_5.json,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.005,128000.0,,0.0,0.0,0.0,,0.0,0.0
9cebf902,Paralegals and Legal Assistants,1,0.5,gpt-4o,TEXT,openai/gpt-4o/9cebf902_v1_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
85a846ff,Medical Secretaries and Administrative Assistants,0,0.0,gpt-4o,GUI,openai/gpt-4o/85a846ff_v0_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,4.0,,,0.005,128000.0,,1.0,0.8,0.0,0.0,1.0,72.30769230769232
8cc4a9e1,"Shipping, Receiving, and Inventory Clerks",2,0.5,gpt-4o,GUI,openai/gpt-4o/8cc4a9e1_v2_t0_5.json,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.005,128000.0,,0.0,0.0,0.0,0.0,0.0,0.0
ce0be4e8,Radiologic Technologists and Technicians,2,0.5,gpt-4o,VISION,openai/gpt-4o/ce0be4e8_v2_t0_5.json,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.005,128000.0,,0.0,0.0,0.0,,0.0,0.0
7e365caf,Logisticians,2,0.0,gpt-4o,TEXT,openai/gpt-4o/7e365caf_v2_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
f260aa25,Business Intelligence Analysts,1,0.5,gpt-4o,TEXT,openai/gpt-4o/f260aa25_v1_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
9652a31e,"Shipping, Receiving, and Inventory Clerks",2,0.0,gpt-4o,TEXT,openai/gpt-4o/9652a31e_v2_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
07080553,Paralegals and Legal Assistants,0,0.5,gpt-4o,TEXT,openai/gpt-4o/07080553_v0_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
25c9f684,Customer Service Representatives,0,0.0,gpt-4o,TEXT,openai/gpt-4o/25c9f684_v0_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,4.0,,,0.005,128000.0,,1.0,0.8,0.0,0.0,1.0,72.30769230769232
ab599408,Medical Secretaries and Administrative Assistants,2,0.5,gpt-4o,GUI,openai/gpt-4o/ab599408_v2_t0_5.json,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.005,128000.0,,0.0,0.0,0.0,0.0,0.0,0.0
0c07452f,"Elementary School Teachers, Except Special Education",2,0.0,gpt-4o,TEXT,openai/gpt-4o/0c07452f_v2_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
9cebf902,Paralegals and Legal Assistants,2,0.0,gpt-4o,TEXT,openai/gpt-4o/9cebf902_v2_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,3.0,,,0.005,128000.0,,1.0,0.6,0.0,0.0,1.0,60.0
dc35566b,Paralegals and Legal Assistants,0,0.0,gpt-4o,TEXT,openai/gpt-4o/dc35566b_v0_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
2bc72355,"Elementary School Teachers, Except Special Education",1,0.0,gpt-4o,TEXT,openai/gpt-4o/2bc72355_v1_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
faa67d8f,Business Intelligence Analysts,2,0.5,gpt-4o,TEXT,openai/gpt-4o/faa67d8f_v2_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
1b64c419,Medical Secretaries and Administrative Assistants,0,0.5,gpt-4o,TEXT,openai/gpt-4o/1b64c419_v0_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,4.0,,,0.005,128000.0,,1.0,0.8,0.0,0.0,1.0,72.30769230769232
0dd1e9ca,Business Intelligence Analysts,2,0.0,gpt-4o,GUI,openai/gpt-4o/0dd1e9ca_v2_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,4.0,,,0.005,128000.0,,1.0,0.8,0.0,0.0,1.0,72.30769230769232
bbf22c00,"Bookkeeping, Accounting, and Auditing Clerks",1,0.0,gpt-4o,GUI,openai/gpt-4o/bbf22c00_v1_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
a79efa23,Customer Service Representatives,0,0.5,gpt-4o,TEXT,openai/gpt-4o/a79efa23_v0_t0_5.json,0.0,1.0,0.0,1.0,0.0,0.0,2.0,,,0.005,128000.0,,0.5,0.4,0.0,0.0,1.0,36.15384615384616
27910ee5,Logisticians,2,0.0,gpt-4o,TEXT,openai/gpt-4o/27910ee5_v2_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
ab599408,Medical Secretaries and Administrative Assistants,1,0.0,gpt-4o,GUI,openai/gpt-4o/ab599408_v1_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
f6d74921,"Elementary School Teachers, Except Special Education",0,0.0,gpt-4o,TEXT,openai/gpt-4o/f6d74921_v0_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,4.0,,,0.005,128000.0,,1.0,0.8,0.0,0.0,1.0,72.30769230769232
0c07452f,"Elementary School Teachers, Except Special Education",1,0.5,gpt-4o,TEXT,openai/gpt-4o/0c07452f_v1_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
9652a31e,"Shipping, Receiving, and Inventory Clerks",1,0.5,gpt-4o,TEXT,openai/gpt-4o/9652a31e_v1_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
b4ec494d,Customer Service Representatives,0,0.0,gpt-4o,TEXT,openai/gpt-4o/b4ec494d_v0_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
f260aa25,Business Intelligence Analysts,2,0.0,gpt-4o,TEXT,openai/gpt-4o/f260aa25_v2_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
8cc4a9e1,"Shipping, Receiving, and Inventory Clerks",1,0.0,gpt-4o,GUI,openai/gpt-4o/8cc4a9e1_v1_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
ce0be4e8,Radiologic Technologists and Technicians,1,0.0,gpt-4o,VISION,openai/gpt-4o/ce0be4e8_v1_t0_0.json,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.005,128000.0,,0.0,0.0,0.0,,0.0,0.0
7e365caf,Logisticians,1,0.5,gpt-4o,TEXT,openai/gpt-4o/7e365caf_v1_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
8fc9d168,Logisticians,1,0.0,gpt-4o,TEXT,openai/gpt-4o/8fc9d168_v1_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
936aa3e5,"Bookkeeping, Accounting, and Auditing Clerks",1,0.0,gpt-4o,TEXT,openai/gpt-4o/936aa3e5_v1_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,4.0,,,0.005,128000.0,,1.0,0.8,0.0,0.0,1.0,72.30769230769232
faa67d8f,Business Intelligence Analysts,0,0.0,gpt-4o,TEXT,openai/gpt-4o/faa67d8f_v0_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
47817359,"Bookkeeping, Accounting, and Auditing Clerks",1,0.5,gpt-4o,GUI,openai/gpt-4o/47817359_v1_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
27910ee5,Logisticians,0,0.5,gpt-4o,TEXT,openai/gpt-4o/27910ee5_v0_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
a79efa23,Customer Service Representatives,2,0.0,gpt-4o,TEXT,openai/gpt-4o/a79efa23_v2_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
0dd1e9ca,Business Intelligence Analysts,0,0.5,gpt-4o,GUI,openai/gpt-4o/0dd1e9ca_v0_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,4.0,,,0.005,128000.0,,1.0,0.8,0.0,0.0,1.0,72.30769230769232
1b64c419,Medical Secretaries and Administrative Assistants,2,0.0,gpt-4o,TEXT,openai/gpt-4o/1b64c419_v2_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
d21fc252,"Shipping, Receiving, and Inventory Clerks",1,0.5,gpt-4o,VISION,openai/gpt-4o/d21fc252_v1_t0_5.json,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.005,128000.0,,0.0,0.0,0.0,,0.0,0.0
9cebf902,Paralegals and Legal Assistants,0,0.5,gpt-4o,TEXT,openai/gpt-4o/9cebf902_v0_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,4.0,,,0.005,128000.0,,1.0,0.8,0.0,0.0,1.0,72.30769230769232
dc35566b,Paralegals and Legal Assistants,2,0.5,gpt-4o,TEXT,openai/gpt-4o/dc35566b_v2_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
85a846ff,Medical Secretaries and Administrative Assistants,1,0.0,gpt-4o,GUI,openai/gpt-4o/85a846ff_v1_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
b4ec494d,Customer Service Representatives,2,0.5,gpt-4o,TEXT,openai/gpt-4o/b4ec494d_v2_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
f260aa25,Business Intelligence Analysts,0,0.5,gpt-4o,TEXT,openai/gpt-4o/f260aa25_v0_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,4.0,,,0.005,128000.0,,1.0,0.8,0.0,0.0,1.0,72.30769230769232
07080553,Paralegals and Legal Assistants,1,0.5,gpt-4o,TEXT,openai/gpt-4o/07080553_v1_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
25c9f684,Customer Service Representatives,1,0.0,gpt-4o,TEXT,openai/gpt-4o/25c9f684_v1_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,4.0,,,0.005,128000.0,,1.0,0.8,0.0,0.0,1.0,72.30769230769232
f6d74921,"Elementary School Teachers, Except Special Education",2,0.5,gpt-4o,TEXT,openai/gpt-4o/f6d74921_v2_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.005,128000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
faa67d8f,Business Intelligence Analysts,1,0.5,gpt-4.1,TEXT,openai/gpt-4-1/faa67d8f_v1_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.004,256000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
47817359,"Bookkeeping, Accounting, and Auditing Clerks",0,0.0,gpt-4.1,GUI,openai/gpt-4-1/47817359_v0_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,4.0,,,0.004,256000.0,,1.0,0.8,0.0,0.0,1.0,72.30769230769232
27910ee5,Logisticians,1,0.0,gpt-4.1,TEXT,openai/gpt-4-1/27910ee5_v1_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.004,256000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
0dd1e9ca,Business Intelligence Analysts,1,0.0,gpt-4.1,GUI,openai/gpt-4-1/0dd1e9ca_v1_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,4.0,,,0.004,256000.0,,1.0,0.8,0.0,0.0,1.0,72.30769230769232
bbf22c00,"Bookkeeping, Accounting, and Auditing Clerks",2,0.0,gpt-4.1,GUI,openai/gpt-4-1/bbf22c00_v2_t0_0.json,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.004,256000.0,,0.0,0.0,0.0,0.0,0.0,0.0
8fc9d168,Logisticians,0,0.5,gpt-4.1,TEXT,openai/gpt-4-1/8fc9d168_v0_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.004,256000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
936aa3e5,"Bookkeeping, Accounting, and Auditing Clerks",0,0.5,gpt-4.1,TEXT,openai/gpt-4-1/936aa3e5_v0_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,3.0,,,0.004,256000.0,,1.0,0.6,0.0,0.0,1.0,60.0
2bc72355,"Elementary School Teachers, Except Special Education",2,0.0,gpt-4.1,TEXT,openai/gpt-4-1/2bc72355_v2_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.004,256000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
d21fc252,"Shipping, Receiving, and Inventory Clerks",0,0.0,gpt-4.1,VISION,openai/gpt-4-1/d21fc252_v0_t0_0.json,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.004,256000.0,,0.0,0.0,0.0,,0.0,0.0
9cebf902,Paralegals and Legal Assistants,1,0.0,gpt-4.1,TEXT,openai/gpt-4-1/9cebf902_v1_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.004,256000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
85a846ff,Medical Secretaries and Administrative Assistants,0,0.5,gpt-4.1,GUI,openai/gpt-4-1/85a846ff_v0_t0_5.json,1.0,1.0,0.0,1.0,0.0,0.0,3.0,,,0.004,256000.0,,0.5,0.6,0.0,0.0,1.0,48.46153846153846
ce0be4e8,Radiologic Technologists and Technicians,2,0.0,gpt-4.1,VISION,openai/gpt-4-1/ce0be4e8_v2_t0_0.json,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.004,256000.0,,0.0,0.0,0.0,,0.0,0.0
8cc4a9e1,"Shipping, Receiving, and Inventory Clerks",2,0.0,gpt-4.1,GUI,openai/gpt-4-1/8cc4a9e1_v2_t0_0.json,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.004,256000.0,,0.0,0.0,0.0,0.0,0.0,0.0
7e365caf,Logisticians,2,0.5,gpt-4.1,TEXT,openai/gpt-4-1/7e365caf_v2_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.004,256000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
f260aa25,Business Intelligence Analysts,1,0.0,gpt-4.1,TEXT,openai/gpt-4-1/f260aa25_v1_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.004,256000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
9652a31e,"Shipping, Receiving, and Inventory Clerks",2,0.5,gpt-4.1,TEXT,openai/gpt-4-1/9652a31e_v2_t0_5.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.004,256000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
07080553,Paralegals and Legal Assistants,0,0.0,gpt-4.1,TEXT,openai/gpt-4-1/07080553_v0_t0_0.json,1.0,1.0,1.0,1.0,0.0,0.0,5.0,,,0.004,256000.0,,1.0,1.0,0.0,0.0,1.0,84.61538461538461
ab599408,Medical Secretaries and Administrative Assistants,2,0.0,gpt-4.1,GUI,openai/gpt-4-1/ab599408_v2_t0_0.json,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.004,256000.0,,0.0,0.0,0.0,0.0,0.0,0.0
